frame_id,x1,y1,x2,y2,bbox_id,confidence,lm_x1,lm_y1,lm_x2,lm_y2,lm_x3,lm_y3,lm_x4,lm_y4,lm_x5,lm_y5,yaw,pitch,roll
272,630.38828,88.85344,779.33724,277.52869,1.0,0.99981,709.5625,157.01169,748.5918,178.14503,744.896,184.2838,710.37732,209.97643,741.18994,226.63606,-41.22275,15.98871,8.18001
261,1109.72452,264.04771,1244.27649,433.32508,2.0,0.99893,1154.19348,324.06064,1174.95154,326.34286,1136.18591,342.71524,1142.88477,373.46457,1155.40186,374.81976,51.72543,16.52579,16.06723
261,626.5383,89.70741,778.09854,271.27843,1.0,0.99962,703.00586,160.65329,747.70996,170.58669,736.2923,184.80766,710.22357,211.93616,740.36694,218.80202,-34.0828,14.29259,3.73327
273,1120.50854,259.28358,1252.37748,426.52982,2.0,0.99864,1162.19226,316.63925,1182.60413,322.45197,1145.16785,336.46884,1151.64966,367.69199,1164.83569,372.00626,51.29962,4.49487,14.2766
273,630.53552,88.08029,779.35008,277.76785,1.0,0.9998,709.99115,157.14114,748.1698,177.86661,745.27319,184.34236,710.84894,210.02063,741.27893,226.41519,-41.78951,15.68745,8.13927
262,1110.41119,264.30303,1244.6628,432.44336,2.0,0.99879,1156.13062,323.32364,1175.46558,326.37454,1137.43298,342.51642,1145.2616,372.50107,1156.42126,374.40933,52.06133,12.80162,16.92034
262,626.70071,87.7254,777.72242,270.43528,1.0,0.99953,707.43921,156.45573,747.45349,169.0145,742.76111,180.3755,715.26257,208.14066,743.21313,217.70834,-36.81207,23.67767,-1.85502
274,1120.90673,257.81667,1253.36452,425.88836,2.0,0.99857,1162.7085,316.28723,1183.12988,322.19031,1145.80261,336.35175,1151.87219,367.1091,1164.85168,371.51382,50.28238,3.61139,14.40003
274,630.41719,87.5182,779.23099,278.09863,1.0,0.9998,709.94208,157.37691,748.23901,178.19612,745.32812,184.86406,710.91632,210.24707,741.28552,226.66109,-41.88891,15.78136,8.19289
263,1111.0956,264.13473,1245.52302,431.39683,2.0,0.99877,1156.1947,323.95526,1175.84204,326.65964,1137.99414,342.6188,1145.10303,372.26749,1156.72961,373.96323,52.37701,13.23311,16.58328
263,626.97668,85.98416,777.53347,268.59233,1.0,0.99954,707.1109,154.79955,746.44867,164.1021,741.14148,181.29639,713.83478,205.97731,742.45593,213.00581,-35.06226,13.83627,1.62775
275,1121.13677,257.14602,1253.70725,425.69725,2.0,0.99823,1163.2865,315.57516,1183.51929,321.67465,1146.2832,335.49231,1152.58911,366.22336,1165.88684,370.77182,49.80299,3.40663,13.91991
275,630.3761,87.35594,779.16906,278.65157,1.0,0.9998,709.97321,157.50209,748.34332,178.14182,745.26685,185.4568,710.633,210.63057,741.23853,226.87149,-42.1456,15.46273,8.47427
264,1112.45447,264.22505,1246.16543,430.09292,2.0,0.99822,1157.573,323.46313,1176.95349,326.08737,1140.40723,341.63483,1147.50842,370.93231,1159.1001,372.59778,53.01224,10.50742,14.08202
264,626.82997,85.44796,777.4995,268.74259,1.0,0.99963,706.31012,153.57562,746.07166,165.61884,742.21167,175.98694,717.34467,206.00044,744.32379,215.06859,-38.52299,26.9444,-2.4649
276,1120.59755,256.46889,1252.88959,425.06529,2.0,0.99813,1163.08606,315.5459,1183.75024,321.59155,1146.8009,335.46451,1152.10938,365.45236,1165.72449,370.12714,48.23935,4.07957,13.68234
276,630.40176,87.43184,779.20402,279.08449,1.0,0.99979,710.20782,157.72372,748.69495,178.34811,745.61755,186.04286,710.83917,211.08759,741.46863,227.27222,-42.25228,15.86405,8.65031
265,1113.54277,264.37768,1246.44588,428.69763,2.0,0.99789,1157.00818,323.33554,1177.3501,326.12717,1141.20325,341.20166,1148.03479,370.14633,1160.18445,372.04831,51.8652,11.72404,15.2317
265,627.48104,86.39942,777.522,269.29908,1.0,0.99955,707.28131,156.91414,746.88989,168.76807,738.96533,183.04872,711.60974,207.58098,740.40057,216.40543,-37.34011,14.02278,5.06671
277,1120.40484,256.03784,1252.68154,424.69139,2.0,0.99806,1163.44287,315.31769,1183.74463,321.23819,1147.16431,334.91785,1152.14893,364.77756,1165.75085,369.367,47.67122,5.22252,13.29778
277,630.47833,87.47586,779.22314,279.52363,1.0,0.99979,710.19849,157.73274,748.70593,178.43634,745.80103,186.18098,710.90228,211.19574,741.68286,227.47905,-42.13183,15.25542,9.07254
266,1113.86557,263.69424,1245.47823,426.66951,2.0,0.99734,1158.55688,324.08041,1176.422,326.33847,1142.86548,342.56641,1147.03162,369.2728,1160.59912,370.5946,51.50333,7.84581,13.29518
266,627.85147,87.46829,777.29708,270.36919,1.0,0.99962,706.36316,156.19328,746.99945,172.06322,737.3985,184.93272,706.91797,208.29071,737.25208,220.27614,-36.65246,12.18594,6.7187
278,1120.28688,256.13587,1252.5878,424.04922,2.0,0.99786,1163.30981,315.13571,1183.96838,321.12961,1146.92261,334.90167,1151.87109,364.53723,1165.29285,369.15671,47.53818,3.33922,13.74451
278,630.50097,87.56421,779.02929,279.73499,1.0,0.99978,709.81396,158.07988,748.20752,177.95638,745.0495,186.45078,711.0387,211.80222,741.54669,227.30379,-42.67285,16.19719,8.40676
267,1115.88554,262.75918,1246.64017,425.95557,2.0,0.99765,1159.64673,321.7774,1177.78931,323.99332,1142.57129,339.70682,1149.44067,369.22739,1160.95532,371.15588,51.5621,5.877,12.19183
267,627.52259,89.14289,776.65697,272.69121,1.0,0.99966,705.60773,157.53403,746.66113,173.89987,737.00372,187.09021,703.44067,210.59874,736.40265,223.05525,-37.1227,10.81334,8.8815
279,1120.84004,255.54861,1253.19192,422.49376,2.0,0.9978,1165.14282,315.46204,1183.20361,321.2767,1146.98389,335.33514,1152.54956,364.14511,1164.9563,368.37427,47.23091,2.43377,12.76118
279,630.53704,87.43836,778.81909,279.90595,1.0,0.99977,709.46362,157.79926,748.18463,178.26166,744.9137,186.69846,710.05322,211.75281,741.2688,227.80017,-42.38563,15.55328,8.70688
268,1117.30454,262.22521,1247.64125,425.66485,2.0,0.9979,1159.24365,319.55112,1178.87793,323.25992,1142.66602,338.54001,1149.50244,368.08896,1162.68591,371.05566,51.63033,5.28774,12.67876
268,627.62648,90.61224,776.78743,274.9617,1.0,0.9997,704.7937,158.59428,746.85651,175.41185,736.52802,189.70491,701.94745,212.9856,736.1239,225.75609,-36.65814,9.34846,9.98964
280,1120.94671,255.10124,1253.12475,421.79075,2.0,0.99768,1164.93799,315.17181,1182.75366,321.5072,1146.88635,335.22995,1152.35254,364.04779,1164.39246,368.6554,46.97365,1.8829,12.40459
280,630.55985,88.42871,778.17274,279.81869,1.0,0.99975,708.7406,159.13234,748.36469,176.64807,741.30829,193.10396,707.67279,215.62524,739.74097,228.59058,-35.91116,9.09565,11.94098
269,1118.3904,261.75843,1248.78682,425.5659,2.0,0.99793,1159.98047,318.92377,1180.43726,323.21802,1143.01306,337.79477,1149.89038,368.0127,1163.46472,371.33185,51.86005,4.50208,13.30717
269,628.07543,92.16448,777.13708,277.13138,1.0,0.99972,706.33002,160.09218,747.47913,176.36507,738.54388,190.90984,705.39081,215.65259,737.47412,227.67401,-36.88985,8.41096,10.1642
281,1120.78466,255.97598,1252.62308,421.96224,2.0,0.99759,1164.68848,314.92969,1182.68066,321.24423,1146.54895,334.82825,1151.85669,363.93866,1164.45837,368.56189,47.13382,2.75003,13.01726
281,630.33357,88.16736,778.26157,279.30913,1.0,0.9998,709.01196,157.55577,748.55841,177.08888,744.15027,186.91251,709.64142,212.18404,741.0791,227.23689,-42.26117,15.61781,8.87995
282,1120.49557,256.3276,1251.88818,422.20047,2.0,0.99786,1163.57959,314.76056,1183.43823,321.23428,1146.33252,334.83893,1151.79724,364.27319,1164.53296,369.25287,47.05757,2.21617,12.76718
282,630.18885,87.48352,778.61632,277.28728,1.0,0.99979,709.23688,156.79878,748.3714,175.93564,744.11768,183.92899,712.63275,208.97952,741.52124,223.62944,-41.48498,16.63751,7.13583
270,1119.50437,261.72543,1250.19476,426.07777,2.0,0.99793,1160.40161,318.78503,1181.13416,323.48288,1143.94531,338.18796,1151.26172,368.4227,1164.81641,371.9292,52.66486,4.50446,12.67154
270,628.62467,92.24068,777.5698,278.31432,1.0,0.99973,707.47034,159.26843,747.70917,175.7361,739.5047,190.39532,706.63367,214.98604,738.16656,227.16238,-37.5313,8.60881,10.63287
283,1120.56896,256.52478,1251.83006,422.24228,2.0,0.99784,1163.60107,314.51752,1183.32373,321.43481,1145.84375,334.93546,1151.52942,364.53625,1163.89331,369.72897,47.66721,2.09048,13.32941
283,630.09152,85.99823,778.59576,274.90616,1.0,0.99977,709.60541,155.75291,748.22571,175.26266,744.40637,182.10245,713.9527,206.98466,741.98724,222.03984,-42.09616,18.81282,6.49245
271,1119.59256,261.55096,1250.37208,426.38877,2.0,0.99773,1160.57031,318.05435,1181.98157,323.10349,1144.34729,337.67041,1150.81274,368.09418,1164.80737,371.96353,52.07735,3.67883,12.92807
271,629.77828,90.32407,778.87391,278.00614,1.0,0.99983,708.63934,157.23059,748.74768,178.8268,744.87122,184.37718,709.54669,210.112,741.35681,227.18367,-40.38577,15.50401,8.76784
284,1120.72751,257.31099,1252.21493,423.1537,2.0,0.99798,1164.16003,314.27155,1182.8374,321.23334,1145.48547,334.97495,1151.95288,365.45731,1163.15173,370.56882,48.50414,1.96718,13.39272
284,630.39445,84.83267,778.74526,272.08894,1.0,0.99976,708.7395,154.25461,748.9649,175.2961,743.68347,180.58102,712.979,204.94168,741.78638,221.26221,-40.83358,19.47316,6.75848
272,1120.03013,260.41604,1251.13239,426.53073,2.0,0.99839,1161.04822,317.31512,1182.15234,322.54318,1144.64282,337.34644,1151.27612,368.33646,1164.92822,372.26266,51.82188,4.14238,13.21184
272,630.38828,88.85344,779.33724,277.52869,1.0,0.99981,709.5625,157.01169,748.5918,178.14503,744.896,184.2838,710.37732,209.97643,741.18994,226.63606,-41.22275,15.98871,8.18001
285,1120.706,258.61976,1252.4764,424.79342,2.0,0.99799,1164.85339,314.15445,1181.98792,321.87726,1145.09302,335.07413,1152.87537,366.16217,1163.04834,371.72064,49.00504,1.61749,13.18449
285,630.76443,84.40074,778.60412,270.36353,1.0,0.99977,708.74713,153.89842,748.58514,173.82703,743.16333,180.06453,713.00806,204.78871,741.37665,220.22421,-40.49915,17.65739,7.02992
273,1120.50854,259.28358,1252.37748,426.52982,2.0,0.99864,1162.19226,316.63925,1182.60413,322.45197,1145.16785,336.46884,1151.64966,367.69199,1164.83569,372.00626,51.29962,4.49487,14.2766
273,630.53552,88.08029,779.35008,277.76785,1.0,0.9998,709.99115,157.14114,748.1698,177.86661,745.27319,184.34236,710.84894,210.02063,741.27893,226.41519,-41.78951,15.68745,8.13927
286,1120.83051,259.04973,1252.55224,425.58107,2.0,0.99806,1164.75928,314.68408,1181.73438,322.25751,1145.50171,335.93091,1153.11316,366.84573,1163.08801,372.33643,48.31352,1.26633,13.39194
286,630.01458,85.84844,777.59541,270.90728,1.0,0.99962,708.13879,154.41344,748.33453,173.3446,738.66516,187.57494,706.4823,208.89209,736.69684,223.14497,-35.97282,10.89864,10.57117
274,1120.90673,257.81667,1253.36452,425.88836,2.0,0.99857,1162.7085,316.28723,1183.12988,322.19031,1145.80261,336.35175,1151.87219,367.1091,1164.85168,371.51382,50.28238,3.61139,14.40003
274,630.41719,87.5182,779.23099,278.09863,1.0,0.9998,709.94208,157.37691,748.23901,178.19612,745.32812,184.86406,710.91632,210.24707,741.28552,226.66109,-41.88891,15.78136,8.19289
287,1120.85897,258.94358,1252.70117,425.84149,2.0,0.99782,1165.05396,315.04556,1181.92871,322.54205,1145.37036,336.82602,1152.80176,367.17822,1162.85278,372.56577,47.75897,1.57935,13.41273
287,629.41855,86.35004,777.42813,271.67914,1.0,0.99978,707.44824,154.79117,747.57196,175.53111,742.43036,181.47238,710.07672,207.00143,739.89948,223.21431,-40.38282,16.25224,9.10161
275,1121.13677,257.14602,1253.70725,425.69725,2.0,0.99823,1163.2865,315.57516,1183.51929,321.67465,1146.2832,335.49231,1152.58911,366.22336,1165.88684,370.77182,49.80299,3.40663,13.91991
275,630.3761,87.35594,779.16906,278.65157,1.0,0.9998,709.97321,157.50209,748.34332,178.14182,745.26685,185.4568,710.633,210.63057,741.23853,226.87149,-42.1456,15.46273,8.47427
288,1120.83542,259.41794,1252.45671,426.39065,2.0,0.99754,1165.22205,315.67471,1182.21802,323.39301,1145.99854,337.70969,1152.64343,367.36697,1162.91479,373.04263,46.88446,1.91267,13.75066
288,629.70428,87.82529,778.01539,272.96434,1.0,0.99971,705.86993,155.67943,748.06891,175.36102,736.37653,187.18779,704.41028,209.59549,735.67255,224.48683,-33.75781,8.22479,12.67525
276,1120.59755,256.46889,1252.88959,425.06529,2.0,0.99813,1163.08606,315.5459,1183.75024,321.59155,1146.8009,335.46451,1152.10938,365.45236,1165.72449,370.12714,48.23935,4.07957,13.68234
276,630.40176,87.43184,779.20402,279.08449,1.0,0.99979,710.20782,157.72372,748.69495,178.34811,745.61755,186.04286,710.83917,211.08759,741.46863,227.27222,-42.25228,15.86405,8.65031
289,1121.31697,259.89404,1252.62608,426.84259,2.0,0.99796,1165.70398,317.09641,1182.27087,323.92636,1146.85107,338.01236,1152.8512,367.99924,1163.88354,372.95096,46.66872,2.54084,13.19553
289,630.02072,89.10345,778.42186,274.12366,1.0,0.99971,705.66278,157.14265,748.42914,177.23927,737.17346,189.66904,704.82629,211.68567,736.38696,226.86075,-33.1563,7.79825,13.35892
277,1120.40484,256.03784,1252.68154,424.69139,2.0,0.99806,1163.44287,315.31769,1183.74463,321.23819,1147.16431,334.91785,1152.14893,364.77756,1165.75085,369.367,47.67122,5.22252,13.29778
277,630.47833,87.47586,779.22314,279.52363,1.0,0.99979,710.19849,157.73274,748.70593,178.43634,745.80103,186.18098,710.90228,211.19574,741.68286,227.47905,-42.13183,15.25542,9.07254
290,1121.42052,260.78099,1252.78105,427.53307,2.0,0.99766,1165.69189,318.3154,1181.55664,324.82733,1146.16272,338.98535,1152.67358,368.91461,1163.25793,373.49261,47.28552,0.89651,11.55272
290,629.82597,89.73331,778.50996,274.66045,1.0,0.99972,706.05042,157.42567,748.79907,176.83105,737.57538,190.48167,704.98224,211.81822,736.83557,226.38527,-33.59716,7.8124,12.91872
278,1120.28688,256.13587,1252.5878,424.04922,2.0,0.99786,1163.30981,315.13571,1183.96838,321.12961,1146.92261,334.90167,1151.87109,364.53723,1165.29285,369.15671,47.53818,3.33922,13.74451
278,630.50097,87.56421,779.02929,279.73499,1.0,0.99978,709.81396,158.07988,748.20752,177.95638,745.0495,186.45078,711.0387,211.80222,741.54669,227.30379,-42.67285,16.19719,8.40676
291,1121.11612,260.47611,1252.58523,427.6751,2.0,0.99806,1165.52759,319.51538,1180.10461,325.72916,1145.5365,339.53516,1152.83923,369.69489,1162.56958,373.96484,47.66092,0.98206,11.35741
291,629.13468,90.28819,778.48097,275.56304,1.0,0.99968,706.22168,157.25377,748.75348,176.67535,738.01288,190.24452,704.81042,212.43166,736.68378,227.03151,-34.64309,6.39401,12.90965
279,1120.84004,255.54861,1253.19192,422.49376,2.0,0.9978,1165.14282,315.46204,1183.20361,321.2767,1146.98389,335.33514,1152.54956,364.14511,1164.9563,368.37427,47.23091,2.43377,12.76118
279,630.53704,87.43836,778.81909,279.90595,1.0,0.99977,709.46362,157.79926,748.18463,178.26166,744.9137,186.69846,710.05322,211.75281,741.2688,227.80017,-42.38563,15.55328,8.70688
292,1120.7356,260.31825,1252.33253,427.83566,2.0,0.99785,1164.95996,319.79935,1178.98682,325.8656,1145.03442,340.76233,1152.18787,370.08282,1160.95813,374.45566,49.19125,0.83865,10.46323
292,629.34834,89.69744,778.64584,275.03055,1.0,0.99974,706.5661,157.03635,748.28925,176.81128,737.92731,189.1442,704.9845,210.9191,736.67041,225.91473,-33.10037,8.33997,12.72334
280,1120.94671,255.10124,1253.12475,421.79075,2.0,0.99768,1164.93799,315.17181,1182.75366,321.5072,1146.88635,335.22995,1152.35254,364.04779,1164.39246,368.6554,46.97365,1.8829,12.40459
280,630.55985,88.42871,778.17274,279.81869,1.0,0.99975,708.7406,159.13234,748.36469,176.64807,741.30829,193.10396,707.67279,215.62524,739.74097,228.59058,-35.91116,9.09565,11.94098
293,1120.46886,261.05662,1251.8048,428.03007,2.0,0.99742,1164.82776,320.12613,1179.34863,326.9584,1144.97607,341.16196,1151.5144,369.60208,1160.93982,374.58105,49.82657,1.31367,10.77962
293,628.90768,89.76077,778.42413,275.39359,1.0,0.99968,706.22534,156.3963,748.43945,175.90302,737.79797,189.41144,704.25153,211.84001,736.20282,226.53793,-33.62348,7.30928,12.57069
281,1120.78466,255.97598,1252.62308,421.96224,2.0,0.99759,1164.68848,314.92969,1182.68066,321.24423,1146.54895,334.82825,1151.85669,363.93866,1164.45837,368.56189,47.13382,2.75003,13.01726
281,630.33357,88.16736,778.26157,279.30913,1.0,0.9998,709.01196,157.55577,748.55841,177.08888,744.15027,186.91251,709.64142,212.18404,741.0791,227.23689,-42.26117,15.61781,8.87995
294,1120.1607,263.0046,1251.38781,428.97968,2.0,0.99754,1164.93774,321.45682,1178.99622,326.91632,1145.14136,341.41989,1151.81763,370.89325,1161.10645,374.87039,50.56361,2.1893,11.4697
294,629.22444,88.77269,778.53975,274.31034,1.0,0.99975,706.19562,156.12201,748.37122,175.99477,737.7594,188.20413,705.06567,209.96173,736.81012,225.02983,-32.19001,8.97279,12.04823
282,1120.49557,256.3276,1251.88818,422.20047,2.0,0.99786,1163.57959,314.76056,1183.43823,321.23428,1146.33252,334.83893,1151.79724,364.27319,1164.53296,369.25287,47.05757,2.21617,12.76718
282,630.18885,87.48352,778.61632,277.28728,1.0,0.99979,709.23688,156.79878,748.3714,175.93564,744.11768,183.92899,712.63275,208.97952,741.52124,223.62944,-41.48498,16.63751,7.13583
295,1120.04596,265.1773,1251.02278,430.36802,2.0,0.99714,1163.82483,323.22635,1180.67847,327.48514,1146.54236,341.89758,1152.5824,372.14929,1163.24902,375.16415,51.1143,1.78926,11.6087
295,629.93161,88.32845,778.80291,272.97405,1.0,0.99975,705.74628,156.13388,748.57745,175.56741,736.86206,188.10519,704.55371,209.53595,736.78943,224.24652,-32.11,9.39514,11.81522
283,1120.56896,256.52478,1251.83006,422.24228,2.0,0.99784,1163.60107,314.51752,1183.32373,321.43481,1145.84375,334.93546,1151.52942,364.53625,1163.89331,369.72897,47.66721,2.09048,13.32941
283,630.09152,85.99823,778.59576,274.90616,1.0,0.99977,709.60541,155.75291,748.22571,175.26266,744.40637,182.10245,713.9527,206.98466,741.98724,222.03984,-42.09616,18.81282,6.49245
296,1119.66392,266.18176,1250.72923,430.55556,2.0,0.99731,1163.23975,324.30414,1180.86707,328.11084,1146.23718,342.05557,1151.54724,372.39252,1162.42358,375.09079,50.87535,2.0075,11.78078
296,630.46173,88.51511,778.97927,272.55766,1.0,0.99972,705.29877,156.30612,748.80347,176.47279,736.18201,188.77716,703.47052,210.0219,736.15015,225.3806,-30.91828,8.22288,12.04735
284,1120.72751,257.31099,1252.21493,423.1537,2.0,0.99798,1164.16003,314.27155,1182.8374,321.23334,1145.48547,334.97495,1151.95288,365.45731,1163.15173,370.56882,48.50414,1.96718,13.39272
284,630.39445,84.83267,778.74526,272.08894,1.0,0.99976,708.7395,154.25461,748.9649,175.2961,743.68347,180.58102,712.979,204.94168,741.78638,221.26221,-40.83358,19.47316,6.75848
297,1119.30219,267.33765,1250.50606,430.7104,2.0,0.9972,1163.79395,325.49771,1179.9884,328.88028,1146.57251,342.73871,1151.56494,372.62027,1161.33923,375.0257,52.02562,1.51947,10.8048
297,630.15803,89.50423,779.03657,273.63964,1.0,0.99968,704.73303,158.0596,749.31836,177.34331,736.4751,190.37845,704.14624,212.55383,736.30298,227.09499,-31.46421,8.43871,11.79501
285,1120.706,258.61976,1252.4764,424.79342,2.0,0.99799,1164.85339,314.15445,1181.98792,321.87726,1145.09302,335.07413,1152.87537,366.16217,1163.04834,371.72064,49.00504,1.61749,13.18449
285,630.76443,84.40074,778.60412,270.36353,1.0,0.99977,708.74713,153.89842,748.58514,173.82703,743.16333,180.06453,713.00806,204.78871,741.37665,220.22421,-40.49915,17.65739,7.02992
298,1119.05117,268.25582,1249.74044,430.29897,2.0,0.99651,1163.55164,326.12625,1180.53796,329.44733,1147.12036,342.86078,1152.07715,371.81406,1162.61548,374.2428,51.58304,1.29402,9.32714
298,630.53294,92.56555,780.06568,276.38434,1.0,0.99974,703.66943,161.34935,749.09296,179.09917,734.42407,194.65038,701.58496,215.26555,735.23572,228.38191,-30.03217,7.97372,12.70108
286,1120.83051,259.04973,1252.55224,425.58107,2.0,0.99806,1164.75928,314.68408,1181.73438,322.25751,1145.50171,335.93091,1153.11316,366.84573,1163.08801,372.33643,48.31352,1.26633,13.39194
286,630.01458,85.84844,777.59541,270.90728,1.0,0.99962,708.13879,154.41344,748.33453,173.3446,738.66516,187.57494,706.4823,208.89209,736.69684,223.14497,-35.97282,10.89864,10.57117
